license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
2785597859975c4cae0b105b49f84cfd|Fujairah|الفجيرة|Fujairah Municipality|Bradley-White DMCC|LLC ﺔﻠﻫﺎﺑ ﺔﻛﺮﺷ|BL-176616|CBLS-68578|09/03/2021|01/04/2024|Current|Single Person Company|Educational License|w4773202|Retailsale of  Diamond & Precious Stones Jewellery|تجارة المجوهرات والمصوغات من الألماس والأحجار الكريمة - بالتجزئة|Virgin Islands (U.S.)|Male|Partner|Unit 483, 39591 Smith Harbor Apt. 655, Fujairah|25.1288°N|56.3265°E
106d8af6d2755afd1c3588d1ada94ca3|Dubai|دبي|Dubai Healthcare City|Bush and Sons Services|ﻕﺭﺎﺑ-ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-130491|CBLS-51329|12/02/2016|07/08/2019|Current|Branch Branch of Foreign Company|E'dmad  (Reliance)|LI-00319680|Coffee Trading|Not Applicable|Bermuda|UnKnown|Shareholder|Unit 462, 349 Henson Glens Suite 204, Dubai|25.2048°N|55.2708°E
844c66ee380a8940ca8fec738fcdde40|Fujairah|الفجيرة|Fujairah Free Zone Authority|Gonzalez Inc FZ-LLC|Ltd ﻭﺮﻤﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-303355|CBLS-80108|26/02/2023|03/11/2024|Blocked|Branch Branch of Foreign Company|Service|LA-00114667|Design|Not Applicable|Panama|Male|Manager|Unit 997, 20324 Aaron Port, Fujairah|25.1288°N|56.3265°E
dea2ed01fba5aad6e447a9f74ed63ad7|Fujairah|الفجيرة|Dibba Municipality|Barrett, Sweeney and Morgan Group|ﺔﻌﺼﻌﺻ ﻦﺑ ﺮﻣﺎﻋ-ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ ﺔﻛﺮﺷ|BL-854092|CBLS-27289|24/07/2023|10/03/2025|Expired|Businessmen Forum|E-Commerce License|514108|Central Gas Tanks Filling|تعبئة خزانات الغاز المركزية|Namibia|Male|Owner|Unit 447, 701 Michael Viaduct, Fujairah|25.1288°N|56.3265°E
949e0865d5705bb963adc05f9f22dd53|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Peterson and Sons Group|Ltd ﻦﻳﺪﻣ ﻮﺑ ﺔﻛﺮﺷ|BL-706739|CBLS-30163|09/11/2018|22/11/2019|Blocked|Company Branch from another Emirate|Service License|015|Used Vehicles Trading|Not Applicable|Free Zone-Sharjah|Female|Agent|Unit 235, 9193 Jon Prairie Apt. 739, Ras Al Khaimah|25.7895°N|55.9432°E
d8611e767913e8541f6039c783d0ab74|Sharjah|الشارقة|Sharjah Publishing Free Zone|Copeland-Arellano Services|Ltd ﻥﻼﻴﻋ ﺲﻴﻗ ﺔﻛﺮﺷ|BL-650618|CBLS-77854|20/07/2023|14/12/2024|Suspended|General Partnership|Preliminary License|8542001|Dance Training|تعليم الرقص|Aaland Islands|Male|Shareholder|Unit 255, 998 Jon Loop, Sharjah|25.3463°N|55.4209°E
7f68e632e7fa5280e5aa6321d684eebd|Sharjah|الشارقة|Sharjah Media City|Lewis, Brown and Moore Group|ﻊﻴﺒﺳ-ﻢﻌﺜﺧ ﺔﻛﺮﺷ|BL-849652|CBLS-75131|04/08/2020|31/10/2021|Expired|International Organization|Standard|LI-00336921|Refrigeration & Cold Storage Equipment Trading|Not Applicable|Oman|Female|Partner|Unit 702, 3517 Micheal Streets, Sharjah|25.3463°N|55.4209°E
7caea182bdf3d845bb417a3f3efc3350|Sharjah|الشارقة|Sharjah Publishing Free Zone|Osborne, Warren and Gonzalez Trading|ﻞﺋﺪﻟﺍ ﻮﻨﺑ-ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-110345|CBLS-36409|06/05/2025|25/12/2027|Under Commercial Mortgage|Segregated Portfolio Company|Service|LA-00048342|Customer Service|Not Applicable|United States Minor Outlying Islands|Female|Partner|Unit 826, 73579 Daniels Motorway Suite 128, Sharjah|25.3463°N|55.4209°E
ce991a3c61c5f5c0ee642af4c1257e41|Sharjah|الشارقة|Sharjah Economic Development Department|Wilson Inc Group|Inc ﺪﻬﻧ ﺔﻛﺮﺷ|BL-875281|CBLS-58924|22/09/2018|20/09/2021|Under Liquidation|Limited Liability Company|Preliminary License|LI-00295077|Metal Ores Trading|Not Applicable|Brazil|UnKnown|Owner|Unit 942, 4945 David Club, Sharjah|25.3463°N|55.4209°E
4f1495d8ee6185808f5270d322fbb5a4|Ajman|عجمان|Ajman Media City Free Zone|Arellano-Johnson DMCC|ﺲﻴﻘﻟﺍ ﺪﺒﻋ and ﺮﺳﺍﻭﺪﻟﺍ ,ﻥﺍﺮﻬﺷ ﺔﻛﺮﺷ|BL-439940|CBLS-15927|26/04/2019|26/04/2020|Current|Companies|E-Commerce License|7912004|Internal Tourism Journeys Organizer|منظم رحلات سياحية داخلية|Bermuda|Female|Agent|Unit 857, 2266 Baker Views, Ajman|25.4052°N|55.5136°E
fcaf4768d9ff65a25aa7147f2a2b6880|Dubai|دبي|Jabel Ali FreeZone Authority|Cortez, Evans and Miranda Group|ﻲﻧﻮﻣﺮﻋ-ﻱﺯﺎﺠﺣ ﺔﻛﺮﺷ|BL-102541|CBLS-32825|20/04/2024|21/02/2026|Under Commercial Mortgage|Free Zone Company|Trade|LI-00042598|Precious Stones Cutting & Polishing||Chad|Male|Agent|Unit 882, 6507 Stewart Creek Suite 219, Dubai|25.2048°N|55.2708°E
626a87bdafa5ea22c7f980755a9c960a|Fujairah|الفجيرة|Dibba Municipality|Davis, Ponce and Mendoza LLC|PLC ﺔﺒﻌﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-437841|CBLS-20591|13/11/2024|30/01/2026|Under Liquidation|Limited Liability Company - Single Owner(LLC - SO)|Trade|8030002|Simple Traffic Accidents Inspection Services|خدمات معاينة الحوادث المرورية البسيطة|Australia|Male|Partner|Unit 305, 329 Pierce Glens, Fujairah|25.1288°N|56.3265°E
970bb3b80e909ec3ca15fbc047838de1|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Meyer LLC Services|ﻲﺻﺎﻐﻠﻜﻟﺍ-ﺔﺒﻫﻭ ﺔﻛﺮﺷ|BL-862702|CBLS-58138|16/07/2022|06/11/2024|Current|Limited Partnership|Service License|LI-00417783|Information Technology Consultants|Not Applicable|Kuwait|Female|Director|Unit 911, 891 Kevin Shoal Apt. 983, Ras Al Khaimah|25.7895°N|55.9432°E
c4d1abc6e3be2e7443061087b8fc7fc7|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Silva-Bailey International|Inc ﺔﻌﻴﺑﺭ ﺔﻛﺮﺷ|BL-406861|CBLS-63143|01/02/2021|17/02/2023|Suspended|Companies|Commercial|LA-00133473|Consultancy|Not Applicable|Hong Kong|UnKnown|Director|Unit 233, 16363 Susan Camp Apt. 126, Ras Al Khaimah|25.7895°N|55.9432°E
520ba1774718100130527b574ab2b528|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Barrera, Mcbride and Jackson LLC|ﻲﻧﻮﻣﺮﻋ and ﻲﻠﻴﺒﺟ ,ﺪﻴﺷﺭ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-659488|CBLS-14276|21/03/2023|27/05/2025|Under Liquidation|Cooperative societies|Standard|LA-00125720|Support Service Provider|Not Applicable|Albania|Female|Agent|Unit 748, 620 Dylan Pine Suite 665, Ras Al Khaimah|25.7895°N|55.9432°E
2f611b8fa2ed403275d5381c2c6f15c0|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Hall-Flynn FZ-LLC|and Sons ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-972066|CBLS-83363|01/12/2021|10/04/2023|Blocked|LLC Natural (Individual)|Industrial|13414|FOOD&BEVERAGES|و|Albania|UnKnown|Owner|Unit 796, 8324 Charles Coves, Umm Al-Quwain|25.0°N|55.0°E
bb70539818861a6d154125bb37c7c639|Ajman|عجمان|Ajman Department of Economic Development|Mays-Carter FZ-LLC|ﻲﺘﻴﺸﺒﻟﺍ and ﻢﺨﻟ ,ﺪﻟﺎﺧ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-333051|CBLS-11552|18/05/2024|03/11/2026|Blocked|Free Zone Establishment|Professional|LA-00117903|Customer Service|Not Applicable|Tanzania, United Republic Of|UnKnown|Director|Unit 488, 78418 Larry Glens Suite 656, Ajman|25.4052°N|55.5136°E
cd786bb7c78dbdfd55cc870949cb989b|Sharjah|الشارقة|Sharjah Media City|Gordon, Bennett and Young Group|ﻥﺎﻳﺯ ﺩﻻﻭﺃ and ﺯﺍﺰﻘﻟﺍ ,ﻲﻨﻳﺰﺟ ﺔﻛﺮﺷ|BL-903583|CBLS-53339|13/07/2022|16/08/2023|Expired|Cooperative societies|Preliminary License|LI-00738784|Human Resources Consultancies|Not Applicable|United States Minor Outlying Islands|Female|Partner|Unit 678, 31721 Amber Field Suite 707, Sharjah|25.3463°N|55.4209°E
6ca898549b32bd44cd65267afc5eee6a|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Hooper-Palmer Group|and Sons ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-799963|CBLS-49520|04/12/2016|19/02/2018|Suspended|Branch of Free Zone|Service|LI-00312969|Foodstuff & Beverages Trading|Not Applicable|Hong Kong|Female|Owner|Unit 718, 6532 Lori Valleys Apt. 832, Ras Al Khaimah|25.7895°N|55.9432°E
6e77123c09e6cd2e84f16fcedfa26e60|Ajman|عجمان|Ajman Department of Economic Development|Johnson and Sons LLC|ﻥﺯﺍﻮﻫ-ﻊﻤﻟﺃ ﺔﻛﺮﺷ|BL-177313|CBLS-40346|29/01/2021|15/08/2023|Blocked|Civil Company|Educational License|452018|Ports & Marine Construction Contracting|مقاولات الإنشاءات البحرية والموانئ|Trinidad And Tobago|Male|Partner|Unit 331, 661 Victor Ferry Apt. 543, Ajman|25.4052°N|55.5136°E
2b06839313eea8e2385a485f880b3cc8|Sharjah|الشارقة|Sharjah Economic Development Department|Lewis LLC Services|ﺱﺎﻳ ﻮﻨﺑ and ﻥﻮﻳﻭﺍﺮﻟﺍ ﺓﺩﺎﺴﻟﺍ ,ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-673696|CBLS-91589|20/09/2016|20/11/2017|Under Liquidation|Companies|Agrecultural & Animals|LI-00738783|Management Consultancies|Not Applicable|North Korea|Male|Shareholder|Unit 534, 089 Miller Flats, Sharjah|25.3463°N|55.4209°E
ca229a753e4124ed33dca22b55a5ef9d|Ajman|عجمان|Ajman Department of Economic Development|King, Sandoval and Nelson LLC|Group ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-450332|CBLS-43586|28/08/2024|27/01/2026|Suspended|Government Liaison Office|Educational License|LA-00126304|Consultancy|Consultancy|France|Male|Partner|Unit 227, 2037 Wiley Throughway, Ajman|25.4052°N|55.5136°E
51090af15b93526c92afe681b8540aba|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Escobar PLC LLC|and Sons ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-795177|CBLS-45843|27/10/2017|02/06/2020|Expired|Partnership|Trade|LA-00127043|Live Theatrical Shows Management and Promotion|Not Applicable|Somalia|UnKnown|Owner|Unit 848, 615 Anthony Spurs, Ras Al Khaimah|25.7895°N|55.9432°E
060f9f9d74a8da038489d45066685bca|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Myers Group DMCC|ﺲﺒﻋ ﻮﻨﺑ-ﺔﻠﻫﺍﻮﻜﻟﺍ ﺔﻛﺮﺷ|BL-318365|CBLS-58220|01/03/2024|11/06/2026|Under Commercial Mortgage|FZCO (Individual & Non-Individual)|Service License|LA-00114391|Production - Film, TV, and Radio|Not Applicable|Cyprus|UnKnown|Partner|Unit 134, 87087 Stephanie Plaza Apt. 051, Sharjah|25.3463°N|55.4209°E
229ebf56948bdbc0de82b4a5c049a93a|Ajman|عجمان|Ajman Media City Free Zone|Fry Group Group|ﻲﺻﺎﻐﻠﻜﻟﺍ and ﻲﻨﺘﻣ ,ﺔﺒﻴﺴﻧ ﺔﻛﺮﺷ|BL-118550|CBLS-87971|21/04/2023|09/06/2024|Expired|Segregated Portfolio Company|Trade|4630109|Wholesale of Food Oil and Animal and Plant Fat Trading|تجارة السمن والزيوت النباتية - بالجملة|Lithuania|UnKnown|Director|Unit 614, 26364 Santiago Bridge Suite 431, Ajman|25.4052°N|55.5136°E
7ce770f902e9f41b9a61b403c0512421|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Cobb, Guzman and Diaz LLC|ﻲﻠﺣﺎﺴﻟﺍ-ﺓﺰﻨﻋ ﺔﻛﺮﺷ|BL-659957|CBLS-93103|31/05/2022|21/04/2024|Suspended|FZ Establishment Individual|Service License|651913|Tourist Attractions Smart Cards Services|خدمات إصدار البطاقات السياحية الذكية|Bulgaria|Male|Partner|Unit 763, 2953 Jones Underpass Apt. 767, Abu Dhabi|24.4539°N|54.3773°E
d85defb70b34d471b73e06cd07dc35ca|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Hughes, Sharp and Smith FZ-LLC|ﻦﻳﺪﻟﺍ ﺭﻮﻧ-ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-418796|CBLS-23967|25/01/2020|08/12/2021|Suspended|FZCO (Individual & Non-Individual)|Professional|LI-00785906|Software House|Not Applicable|Serbia|Male|Director|Unit 502, 17076 Tyler Street, Abu Dhabi|24.4539°N|54.3773°E
f4c6b9eddd3bf144f0bb24a9d574f340|Fujairah|الفجيرة|Fujairah Free Zone Authority|Yu-Morris FZ-LLC|ﻲﺻﺎﻐﻠﻜﻟﺍ-ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-319107|CBLS-61540|30/01/2023|13/03/2024|Under Liquidation|Branch of Company Registered in free zone|Industrial|LI-00409916|Handbags & Leather Products Trading|Not Applicable|Serbia|UnKnown|Partner|Unit 427, 01063 Greene Ville, Fujairah|25.1288°N|56.3265°E
1485edcae043695c2c38e7d062dd5b4c|Fujairah|الفجيرة|Fujairah Free Zone Authority|Roberts-Phillips DMCC|ﻲﺗﺎﻔﻳﻮﺷ-ﺩﺎﻳﺇ ﺔﻛﺮﺷ|BL-693373|CBLS-70181|29/08/2018|14/10/2020|Suspended|Company Branch from another Emirate|Commercial|LI-00665706|Marketing Management|Not Applicable|Namibia|Female|Owner|Unit 746, 16364 Eric Circle, Fujairah|25.1288°N|56.3265°E
fada5454343d76a71e7be6543623ea96|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Weaver LLC Group|ﺱﻮﺳﻮﻤﻟﺍ and ﻲﻠﺴﻌﻟﺍ ,ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-835735|CBLS-69309|24/04/2019|22/08/2021|Under Commercial Mortgage|Free Zone Company|tourism license|0990002|test drilling and test hole boring|الحفر الأختباري وحفر الثقوب الأختبارية|Syrian Arab Republic|UnKnown|Partner|Unit 349, 403 Regina Landing Suite 682, Abu Dhabi|24.4539°N|54.3773°E
1f93d9faae7a46fdece42c69dc797655|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Reid-Hill DMCC|ﺪﻣﺎﻏ-ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-115020|CBLS-44682|01/12/2017|14/01/2019|Under Liquidation|Segregated Portfolio Company|Media License|LI-00717151|Marketing Management|Not Applicable|Eritrea|Female|Owner|Unit 220, 19548 Fleming Ports Suite 184, Ras Al Khaimah|25.7895°N|55.9432°E
9336609e4251ab01530f14aa238c8624|Ajman|عجمان|Ajman Free Zone|Blake, Johnson and Bowen International|ﻕﻼﺤﻟﺍ-ﺓﺩﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-218823|CBLS-23846|06/12/2015|19/06/2016|Expired|Businessmen Forum|Service|LA-00048342|Customer Service|Not Applicable|Saint Helena|UnKnown|Shareholder|Unit 525, 9211 Mark Glens, Ajman|25.4052°N|55.5136°E
3a279f577866edf68789a013d433214a|Fujairah|الفجيرة|Fujairah Municipality|Spencer-Hill Services|ﻱﺯﺎﻐﻠﺑ-ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-478534|CBLS-85712|05/04/2021|01/09/2023|Under Liquidation|FZE|Handicraft|LA-00117329|Content Rights Management|Not Applicable|Czech Republic|Female|Director|Unit 779, 9170 Clark Port, Fujairah|25.1288°N|56.3265°E
59d527317f2794bef8b258c773840892|Dubai|دبي|Dubai Department of Economy & Tourism|Cortez Ltd Services|Inc ﻱﺪﻬﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-152082|CBLS-77929|20/06/2018|26/06/2019|Expired|Branch of Free Zone Company|E-Commerce License|1311007|Manufacture of Yarns textiles and processed|صناعة الخيوط والمنسوجات وتجهيزها|Central African Republic|Female|Manager|Unit 857, 43508 Jones Stravenue Apt. 752, Dubai|25.2048°N|55.2708°E
80216c26bf355fd077345f0924d7c4bc|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Schwartz, Chen and Perez Trading|ﺔﻜﻴﺣﺯ-ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-665811|CBLS-95105|07/06/2017|28/12/2018|Under Liquidation|Segregated Portfolio Company|Handicraft|LI-00041464|Ready-made Garments Trading|Not Applicable|American Samoa|Female|Owner|Unit 646, 371 Scott Green, Ras Al Khaimah|25.7895°N|55.9432°E
8c5aa7a0ece0c67b695f920b33fb762a|Sharjah|الشارقة|Sharjah Publishing Free Zone|Thomas-Mendoza Group|ﻲﻧﻮﻣﺮﻋ and ﺶﻘﻃ ,ﻢﻴﻠﺳ ﺔﻛﺮﺷ|BL-723297|CBLS-38265|29/07/2015|16/04/2018|Under Commercial Mortgage|Branch of Foreign Company|Trade|749206|Security Consultancies|الإستشارات الأمنية|Palau|Male|Partner|Unit 626, 1330 Murphy Garden, Sharjah|25.3463°N|55.4209°E
f17d33018fab1863cb47b9c51b864245|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Hall-Williams DMCC|ﻞﺠﻋ ﻮﻨﺑ and ﻝﻼﻫ ﻮﻨﺑ ,ﻥﺯﺍﻮﻫ ﺔﻛﺮﺷ|BL-204302|CBLS-72886|06/07/2016|20/05/2019|Blocked|International Organization|E-Commerce License|LI-00880749|Computer Equipment Requisites Trading|Not Applicable|Pitcairn|UnKnown|Shareholder|Unit 792, 280 Brandon Union Apt. 122, Abu Dhabi|24.4539°N|54.3773°E
dbb4b766acd4219673e27e7129fdd943|Sharjah|الشارقة|Sharjah Publishing Free Zone|Ortiz-Bishop International|ﺱﻮﺳﻮﻤﻟﺍ-ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-549782|CBLS-21942|19/01/2022|28/10/2024|Blocked|Private Shareholding Company|Commercial|LI-00888058|Trading Refined Oil Products Abroad|Not Applicable|Iraq |Female|Owner|Unit 252, 4845 Thompson Centers Apt. 284, Sharjah|25.3463°N|55.4209°E
3f625fa2c19ddb065700522da5cb0d56|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Gomez, Mata and Patel Services|Group ﻮﺒﻴﻠﻗ ﺔﻛﺮﺷ|BL-713391|CBLS-20006|07/02/2025|08/11/2027|Blocked|Establishments|International Business Companies|LI-00258408|Ship Management & Operation|Not Applicable|Not Applicable|UnKnown|Owner|Unit 321, 150 Greg Station Apt. 307, Umm Al-Quwain|25.0°N|55.0°E
53e847b1cdedd67671dc9105d1f83362|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Garza LLC DMCC|ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ and ﺰﻳﺰﻃ ,ﻱﺯﺎﻐﻠﺑ ﺔﻛﺮﺷ|BL-450897|CBLS-13839|21/03/2021|01/05/2023|Suspended|Limited Liability Company|Business Invest License|LI-00049296|Immigration Services|Not Applicable|Luxembourg|UnKnown|Manager|Unit 485, 68868 Davis Plains Apt. 265, Ras Al Khaimah|25.7895°N|55.9432°E
58ae9367fc61496085ee929b59d8f713|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Lynch, Ross and Thompson Services|Ltd ﻞﺋﺍﻭ ﻦﺑ ﺐﻠﻐﺗ ﺔﻛﺮﺷ|BL-887186|CBLS-73299|23/07/2019|22/12/2020|Under Liquidation|Branch of Free Zone Company|Standard|4759010|Antennas Trading|Not Applicable|Aaland Islands|UnKnown|Director|Unit 212, 39071 Stephen Port Apt. 474, Ras Al Khaimah|25.7895°N|55.9432°E
8ba54eaacef6d78f80cb66297e0b3ef3|Ajman|عجمان|Ajman Department of Economic Development|Harris, Hardy and Fisher Group|ﻲﻧﺎﺒﻘﻟﺍ-ﺔﻔﻴﻨﺣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-729945|CBLS-20851|30/10/2018|22/12/2019|Under Commercial Mortgage|Local NonProfit branch|E'dmad  (Reliance)|16658|IMPORT EXPORT TRADING OF NEW & SECOND HAND CLOTHES , SHOES , TOYS , BAGS , HOME APPLIANCES.|و|Spain|UnKnown|Shareholder|Unit 220, 80346 Gonzales Camp Suite 394, Ajman|25.4052°N|55.5136°E
bf017a6e496a207cda00e1323d761335|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Martinez, Smith and Flores Group|ﺏﺮﺣ and ﺩﺯﻷﺍ ,ﻥﺎﻤﺠﻌﻟﺍ ﺔﻛﺮﺷ|BL-950499|CBLS-89018|31/12/2023|25/01/2026|Suspended|FZ Company NonIndividual|Handicraft|LI-00324676|Flowers & Ornamental Plants Trading|Not Applicable|Swaziland|Female|Partner|Unit 519, 2652 Salinas Curve Apt. 710, Abu Dhabi|24.4539°N|54.3773°E
61e92bed6988c9e441c5a77da8b090a3|Ajman|عجمان|Ajman Media City Free Zone|Jones, Jackson and Pitts FZ-LLC|ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ and ﺮﺨﺻ ﻮﻨﺑ ,ﺪﻣﺎﻏ ﺔﻛﺮﺷ|BL-314092|CBLS-98399|21/02/2019|25/02/2020|Blocked|Branch of Company Registered in other emirates|Agrecultural & Animals|513605|Suitcases & Travel Requisites Trading|تجارة الحقائب ولوازم السفر|Lao People'S Democratic Republic|Male|Director|Unit 392, 121 James Inlet Suite 679, Ajman|25.4052°N|55.5136°E
3fa027c8bc995fb67f16be6f2b4c295d|Fujairah|الفجيرة|Fujairah Free Zone Authority|White-Butler Services|ﺲﺒﻋ ﻮﻨﺑ and ﺮﺳﺍﻭﺪﻟﺍ ,ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-306238|CBLS-74999|07/12/2023|01/06/2025|Suspended|Civil Company|Service License|LA-00076685|Manufacturing|Not Applicable|Jamaica |Male|Partner|Unit 208, 59873 Heidi Falls, Fujairah|25.1288°N|56.3265°E
991ac8446f49c88dd8a9429c2f7d73ac|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Molina-Moore FZ-LLC|ﺭﺎﻤﻧﺃ and ﻦﻴﻴﻠﻌﺠﻟﺍ ,ﻝﻮﻬﺴﻟﺍ ﺔﻛﺮﺷ|BL-801056|CBLS-57524|29/09/2023|23/06/2025|Suspended|Cooperative societies|Professional|LA-00037178|Business Events Management|Business Events Management|Turkmenistan|Female|Shareholder|Unit 141, 99646 Gregory Rest, Sharjah|25.3463°N|55.4209°E
6382d35ddd16c08cde47a97062941794|Ajman|عجمان|Ajman Free Zone|Baird-Green DMCC|(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ and ﻖﻔﺘﻨﻤﻟﺍ ,ﻞﺋﺪﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-532045|CBLS-13532|08/07/2019|12/08/2020|Expired|Social Media|Service|4649-008|Bags, sacks and containers Trading|تجارة الحقائب والأكياس والصناديق|Angola|UnKnown|Manager|Unit 908, 493 Wallace Falls Suite 195, Ajman|25.4052°N|55.5136°E
662f7a5d0eb0029b1c2b43c1789961da|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Rodriguez Group FZ-LLC|Inc ﻥﺍﺪﻤﻫ ﺔﻛﺮﺷ|BL-371870|CBLS-17832|17/12/2019|21/05/2022|Blocked|Government Liaison Office|Educational License|4752023|Retai sale of Metal ProductsTrading For Buildings,|بيع المصنوعات المعدنية للابنية و النوافذ والابواب|Libyan Arab Jamahiriya|UnKnown|Agent|Unit 272, 6402 Graham Well, Ras Al Khaimah|25.7895°N|55.9432°E
d78df8d4e651744ef67e8e0a792d7723|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Smith PLC LLC|ﻥﻼﻴﻋ ﺲﻴﻗ-ﺮﻴﻤﺣ ﺔﻛﺮﺷ|BL-126675|CBLS-23854|09/12/2019|06/06/2022|Under Liquidation|Limited Partnership|Trade|6910012-9000|Authors Copyrights & Neighboring Rights Collective Management Services|خدمات الإدارة الجماعية لحقوق المؤلف والحقوق المجاورة|Armenia|Female|Partner|Unit 208, 2551 Jacob River, Umm Al-Quwain|25.0°N|55.0°E
2193aab3707c68a7f5e8e3c4a854fc51|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Sanford-Tate Services|ﺔﻠﻫﺎﺑ-ﻲﻧﺎﻤﻀﻘﻟﺍ ﺔﻛﺮﺷ|BL-635565|CBLS-57364|14/11/2015|26/09/2017|Expired|Branch of Company Registered in free zone|Commercial|LI-00070094|Information Technology Consultants||Maldives|UnKnown|Owner|Unit 585, 6237 Daniel Groves, Sharjah|25.3463°N|55.4209°E
549babf590e4d8dcb13c4cace6e1c383|Dubai|دبي|Dubai Department of Economy & Tourism|Arnold-Garcia Trading|ﺮﻤﺣﻷﺍ ﻮﻨﺑ and ﺵﺮﻗ ,ﺮﻴﻔﻈﻟﺍ ﺔﻛﺮﺷ|BL-654671|CBLS-84862|24/02/2022|21/05/2023|Under Commercial Mortgage|Free Zone Company|Service License|LI-00686687|Corporate Services Provider (CSP)|Not Applicable|Macedonia, The Former Yugoslav Republic Of|Female|Director|Unit 962, 4881 Michael Manors, Dubai|25.2048°N|55.2708°E
