Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Garcia Group International|ﺪﻳﺯ ﻮﻨﺑ-ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-581672|CBLS-20471|06/04/2018|29/04/2021|Suspended|General Partnership|Trade|7820.04|Freelancers&rsquo; Services|خدمات كفاءات حرة|British Indian Ocean Territory |UnKnown|Unit 141, 74239 Meghan Oval Suite 900, Umm Al-Quwain|24.996254519203752|54.99500966509382
Dubai|دبي|Dubai International Financial Center|Olson-Dunlap Services|ﺔﻨﻴﻬﺟ and ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ,ﺓﺮﻴﻣﻮﺳ ﺔﻛﺮﺷ|BL-907055|CBLS-84780|29/09/2021|24/01/2024|Current|Branch of Company Registered in free zone|Media License|LI-00815755|Advertising Agency|Not Applicable|Anguilla|Female|Unit 375, 1498 Porter Manors Suite 913, Dubai|25.1994211535522|55.28055278192653
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Figueroa-Hughes Services|ﻲﻠﺴﻌﻟﺍ and ﻲﻧﺎﻴﺘﻔﻟﺍ ,ﻢﻫﺮﺟ ﺔﻛﺮﺷ|BL-888402|CBLS-68523|11/10/2022|01/02/2024|Expired|Establishments|E-Commerce License|8230006|Organizing real estate exhibitions|تنظيم المعارض العقارية|Mauritania|Male|Unit 637, 248 Ronald Streets Suite 292, Abu Dhabi|24.447241350346648|54.38029415710362
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Johnson Group International|ﺪﻴﻋ ﻮﺑﺍ and ﻥﻻﻮﺧ ,ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-163725|CBLS-21699|14/04/2016|06/12/2017|Suspended|Private Shareholding Company|Media License|LI-00107716|Software Trading|Not Applicable|Antigua And Barbuda|UnKnown|Unit 903, 09357 Black Wall, Umm Al-Quwain|25.00512724001962|55.01508744874662
Ajman|عجمان|Ajman Media City Free Zone|Gray, Martinez and Baker DMCC|ﻲﻧﺍﻮﻠﺤﻟﺍ-ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-532882|CBLS-45371|14/09/2024|08/05/2027|Current|Businessmen Forum|Professional|LA-00032544|Set Design and Interior Design|Not Applicable|Lesotho|Male|Unit 257, 6013 Gabriella Village, Ajman|25.419022181597335|55.5328138800439
Ajman|عجمان|Ajman Free Zone|Davis-Washington Group|ﻲﻧﺍﺪﻴﺻ and ﺓﺪﻨﻛ ,ﺲﻳﺪﺟ ﺔﻛﺮﺷ|BL-531917|CBLS-98100|08/07/2017|01/05/2019|Suspended|Restricted Purposes Company|Service|LI-00137464|Web-Design|Not Applicable|Kazakhstan|Female|Unit 776, 29132 Thompson Spring Apt. 437, Ajman|25.408581571440227|55.51321583134887
Ajman|عجمان|Ajman Free Zone|Monroe-George Trading|LLC ﺹﺎﺻﺭ ﺔﻛﺮﺷ|BL-257356|CBLS-83387|27/03/2022|10/06/2023|Under Liquidation|FZCO (Individual & Non-Individual)|Educational License|1393002|Mats and Rugs Manufacturing|صناعة الحصر  والبسط من المنسوجات|Mongolia|UnKnown|Unit 163, 50011 Mendoza Gardens Apt. 174, Ajman|25.40442511281543|55.494473338192726
Dubai|دبي|Dubai World Trade Centre (DWTC)|Beck Group LLC|ﺲﻳﺪﺟ and ﺥﻮﻨﺗ ,ﻝﺎﻤﻛ ﺔﻛﺮﺷ|BL-485043|CBLS-19962|19/12/2015|18/10/2018|Under Liquidation|Social Media|Handicraft|LI-00860055|Basic Non Ferrous Metal Products Trading|Basic Non Ferrous Metal Products Trading|Kyrgyz|Female|Unit 161, 0837 Oscar Gardens, Dubai|25.185169011285584|55.27163216597844
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Barnes Group International|PLC ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-162058|CBLS-35832|26/06/2024|12/01/2027|Current|Government Liaison Office|Trade|LI-00841763|Events Management|Events Management|French Guiana|UnKnown|Unit 182, 9596 Edward Meadow, Umm Al-Quwain|25.003941693520805|55.0159543566204
Ajman|عجمان|Ajman Department of Economic Development|Jacobs-Hays Group|ﺀﺍﺪﺤﻟﺍ and ﺕﺍﺪﻴﻘﻌﻟﺍ ,ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-307004|CBLS-75868|24/11/2016|30/12/2017|Under Liquidation|Social Media|Event   License|LA-00115792|Consultancy|Not Applicable|Bahrain|UnKnown|Unit 452, 860 Kelly Stravenue, Ajman|25.39637034275169|55.519362459807105
Fujairah|الفجيرة|Dibba Municipality|Mcmillan Group DMCC|ﺔﻤﻧﺍﻮﻐﻟﺍ-ﺯﺍﺰﻘﻟﺍ ﺔﻛﺮﺷ|BL-179235|CBLS-47580|28/06/2020|09/03/2023|Current|Companie Branches|Industrial|018|Frozen Fish & Seafood Trading|Not Applicable|Croatia (Local Name: Hrvatska)|UnKnown|Unit 979, 9596 Jones Groves, Fujairah|25.107769635074707|56.321148310880375
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Francis, Brown and Jackson LLC|and Sons ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-894353|CBLS-50094|06/03/2023|05/02/2025|Under Commercial Mortgage|Branch of Company Registered in free zone|Preliminary License|RAKEZ /2017/48|Business Plans|تخطيط الأعمال التجارية|Palau|UnKnown|Unit 870, 2217 Goodwin Forge Suite 142, Sharjah|25.346945090875323|55.42153770767759
Abu Dhabi|أبو ظبي|Masdar City|Burch-Wilson Trading|ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ and ﻙﻮﻠﻤﻤﻟﺍ ,ﻲﻋﺎﻘﻟﺍ ﺔﻛﺮﺷ|BL-234915|CBLS-52640|23/11/2018|05/11/2020|Current|Civil Company|E'dmad  (Reliance)|029|Bamboo, Cane & Wicker Products Trading|Not Applicable|Kyrgyzstan |UnKnown|Unit 883, 738 Stephanie Stream, Abu Dhabi|24.453559195000835|54.37087146962505
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Allen Inc Services|ﺮﻤﺣﻷﺍ ﻮﻨﺑ-ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-488687|CBLS-44550|23/03/2020|01/09/2021|Under Commercial Mortgage|Cooperative societies|Event   License|4649014|Wholesale of House Prefabricated Kitchens Trading|تجارة المطابخ المنزلية الجاهزة - بالجملة|Bhutan|Male|Unit 420, 2778 Mia Summit, Abu Dhabi|24.448258833617906|54.366370858854374
Fujairah|الفجيرة|Fujairah Free Zone Authority|Esparza, Patton and Crawford Services|Inc ﺏﺎﻃﺎﺑﺮﻟﺍ ﺔﻛﺮﺷ|BL-829113|CBLS-26969|21/07/2018|04/02/2021|Blocked|Limited Partnership|Agrecultural & Animals|17069|ROBOTIC SYSTEM|و|Hungary|Male|Unit 964, 4314 Hodge Shoals Suite 678, Fujairah|25.132889974105666|56.33240734068179
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Fritz, Warren and Arnold Trading|ﺮﺟﺎﻫ ﻲﻨﺑ and ﻞﻘﻌﻣ ﻮﻨﺑ ,ﻡﺎﻴﺻ ﺔﻛﺮﺷ|BL-753785|CBLS-48008|09/05/2016|31/10/2017|Suspended||Commercial|LA-00087115|Support Service Provider|Not Applicable|Cuba|Female|Unit 520, 4512 Michael River, Umm Al-Quwain|24.992750368730473|54.99846078501068
Abu Dhabi|أبو ظبي|Masdar City|Black-Ferguson LLC|ﺔﻀﻳﻮﻋ and ﻲﺠﻨﺗﻮﺘﻟﺍ ,ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-689820|CBLS-65689|13/08/2016|30/08/2018|Under Commercial Mortgage|Branch of Company Registered in free zone|Standard|LI-00652873|Oilfield & Natural Gas Equipment & Spare Parts Trading|Not Applicable|Finland|Male|Unit 616, 36261 Edwin Lodge Apt. 190, Abu Dhabi|24.46525638028348|54.3853214657612
Ajman|عجمان|Ajman Free Zone|Baker, Webb and Gonzalez FZ-LLC|ﻥﻼﻴﻋ ﺲﻴﻗ and ﻞﻳﺬﻫ ,ﺔﻴﺘﺷ ﺔﻛﺮﺷ|BL-155744|CBLS-96654|18/03/2020|03/12/2021|Under Commercial Mortgage|Branch of Foreign Company|Business Invest License|LI-00711598|Audio-visual, Recording Equipment & Accessories Trading|Not Applicable|Oman|Female|Unit 347, 98831 Gallagher Key Apt. 880, Ajman|25.41209250373097|55.51906176849475
Dubai|دبي|Dubai Department of Economy & Tourism|Roberts, Patton and Sanchez LLC|ﺱﺎﻳ ﻮﻨﺑ and ﺶﻴﺑﺎﺒﻜﻟﺍ ,ﻥﺎﻄﺤﻗ ﺔﻛﺮﺷ|BL-952497|CBLS-94851|27/12/2015|28/02/2017|Current|Company Branch from another Emirate|Trade|LI-00850706|Food & Dairy Consultant|Food & Dairy Consultant|Turks And Caicos Islands|Male|Unit 784, 94367 Laura Wall, Dubai|25.217623456314314|55.26400567733729
Fujairah|الفجيرة|Fujairah Free Zone Authority|Howard PLC Trading|Inc ﻲﻧﺎﻤﻟﺍ ﺔﻛﺮﺷ|BL-793005|CBLS-57510|30/07/2015|13/12/2017|Current|Single Person Company|Media License|1920009|Brake Oils Manufacturing|صناعة زيت الفرامل|Syrian Arab Republic|Female|Unit 887, 9170 Lindsay Roads Apt. 823, Fujairah|25.12916156016613|56.32183580948182
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Williams-Ramsey International|ﻲﻠﺑ and ﻥﺎﻄﺤﻗ ,ﺕﺍﺪﻴﻘﻌﻟﺍ ﺔﻛﺮﺷ|BL-615575|CBLS-33092|04/07/2016|29/06/2017|Suspended|FZCO (Individual & Non-Individual)|Handicraft|401004|Power Generation Facilities Operation|تشغيل محطات توليد الطاقة الكهربائية|Malta|UnKnown|Unit 401, 67800 Meyer Landing, Ras Al Khaimah|25.785260127610037|55.957851157235766
Sharjah|الشارقة|Sharjah Publishing Free Zone|White, Smith and Flynn DMCC|LLC ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-642694|CBLS-69532|06/08/2015|17/09/2017|Blocked|Establishments|Preliminary License|019|Fire Fighting & Safety Equipment Trading|Not Applicable|Netherlands Antilles|UnKnown|Unit 940, 30920 Keller Locks, Sharjah|25.35537308232038|55.41874727108749
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Boyd Group Group|ﺮﻴﺴﻋ-ﺮﻴﻤﺣ ﺔﻛﺮﺷ|BL-692766|CBLS-68479|30/10/2021|04/01/2024|Blocked|Company limited by shares|E-Commerce License|2630010|Developing defence & surveillance systems|تطوير انظمة الدفاع والمراقبة|Saint Vincent And The Grenadines|Male|Unit 328, 00279 Veronica Avenue Apt. 028, Umm Al-Quwain|25.000325201497418|54.98555400168722
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Parker, Young and Martin Services|ﺮﻔﻌﺟ and ﻲﺗﺎﻔﻳﻮﺷ ,ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-643569|CBLS-83066|16/11/2024|30/05/2027|Blocked|LLC Natural (Individual)|E'dmad  (Reliance)|LA-00112825|Public Relations Agency|Not Applicable|Netherlands Antilles|Female|Unit 984, 002 Long Stravenue, Ras Al Khaimah|25.775936900726233|55.951625808471206
Sharjah|الشارقة|Hamriyah Free Zone Authority|Mitchell-Miles Services|ﻞﺋﺪﻟﺍ ﻮﻨﺑ-ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-628941|CBLS-21505|29/11/2020|18/09/2023|Blocked|FZE|Preliminary License|2191|Manufacturing of Plastics & Electrical Switch Gears|تصنيع منتجات البلاستيك والمفاتيح الكهربائية|BANGLADESH|UnKnown|Unit 835, 04247 Wallace Burgs Suite 816, Sharjah|25.358021543101103|55.40666606877456
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Thompson, Moore and Hill Group|ﻢﺨﻟ-ﺵﺍﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-810051|CBLS-94284|27/11/2015|04/08/2017|Blocked|Company limited by shares|Business Invest License|LI-00496137|Tar & Asphalt Trading|Not Applicable|Brazil|Female|Unit 966, 584 Dorsey Point Apt. 872, Ras Al Khaimah|25.810560300381063|55.942460361398794
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Peck-Fox Trading|ﺞﺣﺬﻣ-ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-617501|CBLS-57611|19/03/2016|05/03/2019|Under Commercial Mortgage|Government Liaison Office|E-Commerce License|2391002|Interlock Tiles Manufacturing|صناعة البلاط المعشق|Namibia|Female|Unit 259, 3983 Wood Rapid Apt. 350, Sharjah|25.343467549463455|55.423277076930376
Fujairah|الفجيرة|Fujairah Municipality|Mueller Ltd FZ-LLC|LLC ﻱﺪﻟﺎﺨﻟﺍ ﺔﻛﺮﺷ|BL-999611|CBLS-39808|16/04/2017|16/01/2019|Blocked|Companies|Business Invest License|LI-00151689|Soap & Hair Care Products Trading||Virgin Islands (U.S.)|Male|Unit 107, 396 Francis Roads, Fujairah|25.135506032109863|56.342191518312546
Fujairah|الفجيرة|Fujairah Municipality|Cross-Castillo LLC|Inc ﻮﻤﻴﻃﻻﺯ ﺔﻛﺮﺷ|BL-213996|CBLS-10519|23/12/2019|26/01/2021|Blocked|Free Zone Establishment|Standard|LI-00053880|Software Trading|Not Applicable|North Korea|Male|Unit 918, 13467 Cain Bypass Suite 467, Fujairah|25.135851593637383|56.31778900880766
Dubai|دبي|Dubai Department of Economy & Tourism|Neal-Higgins Services|ﻡﺎﻴﺻ and ﻲﻠﺴﻌﻟﺍ ,ﻲﻧﺎﺒﻘﻟﺍ ﺔﻛﺮﺷ|BL-624968|CBLS-84205|20/05/2023|30/07/2024|Under Liquidation|Branch of Free Zone|International Business Companies|7020006|Quality & Standardization Consultants|Not Applicable|NIGERIA|Male|Unit 470, 56373 Angela Landing, Dubai|25.225680823170762|55.2760304812504
Sharjah|الشارقة|Sharjah Publishing Free Zone|Bell, Ramos and Patterson Services|(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ and ﻲﻣﺪﻬﻟﺍ ,ﺮﻔﻌﺟ ﺔﻛﺮﺷ|BL-356513|CBLS-95480|16/03/2023|10/09/2025|Current|Branch of Local Establishment|Handicraft|LI-00514487|Management Consultancies|Not Applicable|Tajikistan|UnKnown|Unit 655, 48643 Evans Mountain Apt. 174, Sharjah|25.3414597763025|55.41098236842539
Abu Dhabi|أبو ظبي|Masdar City|Davis Inc Group|Ltd ﺪﺷﺎﺣ ﺔﻛﺮﺷ|BL-290569|CBLS-45115|11/04/2018|01/06/2021|Expired|Joint venture company|Commercial|LA-00115730|Production - Film, TV, and Radio|Not Applicable|Sweden|Male|Unit 488, 790 Collins Brooks, Abu Dhabi|24.457964674966817|54.367514819376055
Dubai|دبي|Meydan|Gonzalez, Steele and Hernandez Group|ﺏﺎﻃﺎﺑﺮﻟﺍ-ﺔﻌﻴﺒﺿ ﺔﻛﺮﺷ|BL-865295|CBLS-49706|21/11/2022|06/08/2024|Under Liquidation|Companie Branches|E-Commerce License|LI-00805739|Trading Refined Oil Products Abroad|Not Applicable|Israel|Female|Unit 959, 28966 Lisa Expressway, Dubai|25.219233796317802|55.262784437645635
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Rose Inc FZ-LLC|ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ-ﻲﻧﺎﻴﺘﻔﻟﺍ ﺔﻛﺮﺷ|BL-982440|CBLS-30201|13/09/2022|08/06/2024|Expired|FZ Company NonIndividual|Standard|LI-00354235|Grains, Cereals & Legumes Trading||Somalia|Male|Unit 751, 92626 Thomas Course, Abu Dhabi|24.469291925208445|54.373824427396485
Fujairah|الفجيرة|Fujairah Free Zone Authority|Rodriguez-Jones International|ﻩﺪﺒﻋ-ﺭﺍﺰﺟ ﺔﻛﺮﺷ|BL-781022|CBLS-85207|16/04/2025|02/08/2026|Under Liquidation|Branch of Company Registered in other emirates|Media License|LI-01029687|Coal & Firewood Trading|Not Applicable|Egypt|Female|Unit 533, 65886 Turner Ports Apt. 558, Fujairah|25.128062526955798|56.32888662707937
Dubai|دبي|Dubai Airport Free Zone Authority|Novak Ltd Trading|ﺩﺎﻳﺇ and ﻢﻴﻤﺗ ,ﺔﻠﻫﺍﻮﻜﻟﺍ ﺔﻛﺮﺷ|BL-868313|CBLS-95432|29/07/2020|22/10/2022|Expired|Cooperative societies|Business Invest License|4751001|Retai sale of textiles and fabrics - retail|بيع المنسوجات والأقمشة  - بالتجزئة|Bulgaria|Female|Unit 843, 49059 Gutierrez Keys, Dubai|25.191094216841005|55.25664450309203
Ajman|عجمان|Ajman Free Zone|Krueger-Horne Group|ﻥﺮﻘﻠﺑ-ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-510834|CBLS-81275|23/02/2023|01/02/2025|Suspended|Branch of Company Registered in other emirates|Service|LA-00121196|Support Service|Not Applicable|Brazil|UnKnown|Unit 209, 73044 Reynolds Ville, Ajman|25.39647321055565|55.511982274101825
Sharjah|الشارقة|Hamriyah Free Zone Authority|Benjamin Inc Trading|ﺐﻠﻛﺃ and ﻝﻼﻫ ﻮﻨﺑ ,ﺔﻳﺮﻳﺪﺑ ﺔﻛﺮﺷ|BL-230886|CBLS-37370|09/05/2020|05/04/2022|Under Commercial Mortgage|Segregated Portfolio Company|Handicraft|713005|Children Carts Rental|تأجيرعربات الاطفال|Anguilla|UnKnown|Unit 265, 318 White Valley Suite 831, Sharjah|25.34038707217915|55.418538968748656
Dubai|دبي|Dubai Multi Commodities Centre|Ward-Wilson Trading|ﺮﻤﺳﻷﺍ ﻮﻨﺑ-ﺪﻴﺒﻋ ﺔﻛﺮﺷ|BL-851931|CBLS-38596|12/02/2017|14/11/2020|Expired|FZ Establishment Individual|International Business Companies|LI-00050729|Trading in DGCX contracts (DMCC)|Not Applicable|Algeria|Male|Unit 789, 5600 Jessica Harbors Suite 530, Dubai|25.20464119217644|55.25663279578646
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Murillo Ltd Group|ﺶﻳﻭﺭﺩ-ﻭﺮﻤﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-570344|CBLS-22712|02/12/2021|27/02/2022|Suspended|Joint venture company|Professional|LI-00043004|Precious Jewellery Manufacturing|Not Applicable|Cape Verde|UnKnown|Unit 506, 685 Elizabeth Brooks, Umm Al-Quwain|24.982228081715363|54.99902878976512
Fujairah|الفجيرة|Dibba Municipality|Case-Clark Services|ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ-ﻡﻮﻤﺳ ﺔﻛﺮﺷ|BL-515222|CBLS-42341|12/09/2022|28/08/2024|Blocked|International Organization|tourism license|19491|EXTRACTING AND DRILLING EQUIPMENT AND MACHINERY RENTAL (OIL & GAS)|تأجير آلات ومعدات استخراج الثروة الطبيعية|Belgium|Female|Unit 255, 01459 Heidi Springs, Fujairah|25.139675750993035|56.33932826217323
Fujairah|الفجيرة|Fujairah Free Zone Authority|Johnson-Church Group|Group ﻥﺎﻴﻠﻋ ﺔﻛﺮﺷ|BL-606599|CBLS-14449|30/03/2025|08/08/2027|Under Liquidation|Branch of Local Establishment|Trade|5120001|Charters for Passengers & Cargo|Not Applicable|Mauritius|UnKnown|Unit 930, 14433 Noble Rapids, Fujairah|25.134219743201047|56.34529852379714
Dubai|دبي|Dubai Silicon Oasis|Buckley Inc International|ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ-ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-198456|CBLS-20018|04/05/2018|13/01/2020|Blocked|Private Shareholding Company|Educational License|LA-00132525|Developer|Not Applicable|Papua New Guinea|Female|Unit 280, 905 Schneider Knolls Apt. 662, Dubai|25.20075128479431|55.27782408776771
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Wilkinson LLC Trading|Inc ﻲﻠﻴﺒﺟ ﺔﻛﺮﺷ|BL-272894|CBLS-90674|14/08/2020|28/01/2022|Blocked|Companie Branches|Preliminary License|7110921|Industrial Projects Management|استشارات ادارة المشاريع الصناعية|Russian Federation|UnKnown|Unit 284, 09430 West Shoal, Ras Al Khaimah|25.778875070918115|55.941273789041546
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Rodriguez Group FZ-LLC|ﺪﻣﺎﻏ-ﻊﺠﺷﺃ ﺔﻛﺮﺷ|BL-674329|CBLS-27780|25/06/2015|25/05/2017|Expired|Branch of Free Zone|Service|LI-00042067|Lubricants & Grease Trading|Not Applicable|Suriname|Female|Unit 431, 9374 Miranda Loop Apt. 041, Ras Al Khaimah|25.787659684565792|55.94141302243331
Fujairah|الفجيرة|Fujairah Municipality|Clark-Hughes LLC|ﻥﺎﻤﺠﻌﻟﺍ and ﻊﺠﺷﺃ ,ﻞﻴﻜﺑ ﺔﻛﺮﺷ|BL-946328|CBLS-76402|27/10/2018|18/01/2020|Blocked|Public Shareholding Company|Business Invest License|LI-00312170|Lighting Poles Trading|Not Applicable|Czech Republic|Male|Unit 614, 9984 Mccall Cliffs Suite 681, Fujairah|25.127103869372217|56.33461701822203
Dubai|دبي|Dubai Department of Economy & Tourism|Gutierrez-Phillips International|ﻲﺒﻴﺷﺎﺸﻨﻟﺍ and ﻕﺎﻗﺪﻟﺍ ,ﻥﺎﻤﺠﻌﻟﺍ ﺔﻛﺮﺷ|BL-901085|CBLS-58956|17/01/2024|20/12/2025|Suspended|FZ Establishment Individual|Service|LI-00357933|Non-Manufactured Precious Metal Trading|Not Applicable|New Zealand|Male|Unit 432, 594 Kayla Loop Suite 324, Dubai|25.211608270709586|55.271692427612436
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Evans-White DMCC|and Sons ﻡﺍﺬﺟ ﺔﻛﺮﺷ|BL-785369|CBLS-51801|28/11/2018|24/01/2020|Under Commercial Mortgage|Free Zone Corporate|E-Commerce License|7020025-7020|Food & Dairy Consultant|استشارات الاغذية والألبان|Guernsey|UnKnown|Unit 808, 5700 Cooper Center, Abu Dhabi|24.456675300802928|54.36830427796546
Ajman|عجمان|Ajman Media City Free Zone|Bennett and Sons International|PLC ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-941943|CBLS-41119|01/02/2019|02/01/2020|Suspended||Commercial|LI-00150963|Management Consultancies|Not Applicable|Taiwan|UnKnown|Unit 644, 44576 Alvarado Crest Apt. 238, Ajman|25.411543404519268|55.51130668606566
Ajman|عجمان|Ajman Media City Free Zone|Rice Group Group|LLC ﺏﺮﺣ ﺔﻛﺮﺷ|BL-538078|CBLS-31330|07/04/2023|11/07/2024|Current|Limited Liability Company - Single Owner(LLC - SO)|Service License|21534|PROFESSIONAL HEALTH AND SAFETY OUTFIT AND TOOLS TRADING|تجارة لوازم السلامة والصحة المهنية وأدواتها|Comoros|Female|Unit 731, 3155 Darren Trail, Ajman|25.404843219704063|55.51984498802398
Fujairah|الفجيرة|Fujairah Free Zone Authority|Peterson, Vance and Alvarado International|Inc ﻱﺮﻳﺪﺒﻟﺍ ﺔﻛﺮﺷ|BL-920142|CBLS-78114|01/11/2022|11/03/2024|Under Liquidation|Partnership|Media License|711106|Buses Rental|تأجير الحافلات|Tajikistan|Male|Unit 898, 9735 Aaron Squares Suite 851, Fujairah|25.12364708116538|56.34011532875618
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Meyer Ltd FZ-LLC|ﻱﺩﻭﺍﺪﻟﺍ and ﺔﻟﺍﻮﺣ ,ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-737211|CBLS-99093|08/06/2018|23/07/2020|Blocked|Free Zone Establishment|Agrecultural & Animals|9499.06|Associations for the pursuit of a cultural or recreational activity or hobby (other than sports or games), e.g. poetry, literature and book clubs, historical clubs, gardening clubs, film and photo clubs, music and art clubs, craft and collectors clubs, social clubs, carnival clubs etc.|الجمعيات المؤسسة لممارسة نشاط ثقافي أو ترفيهي أو هواية (بخلاف الرياضة أو الألعاب)، مثل نوادي الشعر والأدب والكتّاب، والنوادي التاريخية، ونوادي البستنة، ونوادي الأفلام والصور الفوتوغرافية، ونوادي الموسيقى والفنون، ونوادي الحرف، ونوادي جامعي طوابع البريد وغيرها من المقتنيات، والنوادي الاجتماعية، ونواد|Panama|UnKnown|Unit 429, 29541 Emily Inlet, Sharjah|25.370298574891056|55.41156176089739
Fujairah|الفجيرة|Fujairah Free Zone Authority|Rhodes Ltd Group|ﺱﻭﻷﺍ and ﻲﻧﺎﻴﺘﻔﻟﺍ ,ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-372157|CBLS-33895|05/01/2019|14/03/2021|Under Commercial Mortgage|Joint venture company|Service License|2420-003|Production of precious metal semi-products|إنتاج شبه المنتجات  المعدنية الثمينة|Honduras|Male|Unit 140, 94861 Laura Ports, Fujairah|25.125652789673893|56.324875526069206
