Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Sharjah|الشارقة|Sharjah Economic Development Department|Jones and Sons LLC|LLC ﻲﻗﻮﺳﺪﻟﺍ-ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-857233|CBLS-98598|19/05/2023|11/05/2024|Expired|Civil Company|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Female|Owner|PSC 4232, Box 6778, APO AA 74680|25.3711°N|55.4449°E|f7ecc5d9002dad9aadd381608bf03c5d
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Garza-Campbell Management|and Sons Management ﻝﺎﻤﻛ ﺔﻛﺮﺷ|BL-217531|CBLS-24140|03/04/2023|08/04/2024|Expired|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Owner|45808 Ross Lodge Suite 598, Nealbury, AS 44667|24.4347°N|54.6958°E|6f8589a480eeea1d31d34f3909aa32b6
Dubai|دبي|Department of Economic Development|Garcia LLC LLC|LLC ﺕﺎﻄﻳﻮﺤﻟﺍ and ﺪﻣﺎﻏ ,ﻡﻮﻘﺒﻟﺍ ﺔﻛﺮﺷ|BL-797622|CBLS-10369|09/08/2024|16/08/2025|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|6541 Scott Loop, East Williamshire, GU 68075|25.2481°N|55.3028°E|04f381e6a98309b807be6504bacfead5
Dubai|دبي|Department of Economic Development|Ray, Robinson and Johnson Consultancy|LLC Consultancy ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-552367|CBLS-26101|27/01/2022|12/01/2023|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|693 Malone Prairie, Andersonfurt, HI 49278|25.2771°N|55.3530°E|bde58640e395e54cc1d3b4fe77697bff
Dubai|دبي|Department of Economic Development|Mcdaniel Inc LLC|LLC ﺱﺎﻳ ﻮﻨﺑ-ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-388420|CBLS-42119|31/05/2019|28/05/2020|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Partner|61755 Joshua Glen, North Thomas, AK 67580|25.1503°N|55.0756°E|4400647a4daaf7de2dc9a3c5626ecb16
Dubai|دبي|Department of Economic Development|Ayala-Gonzalez LLC|Ltd LLC ﻲﻧﻮﻴﻣﺍ ﺔﻛﺮﺷ|BL-297957|CBLS-22138|11/04/2021|09/04/2022|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|PSC 8529, Box 8346, APO AP 51832|25.1230°N|55.0291°E|380fa440485d902e157c785470942fdb
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Solomon-Schmidt Services|Services ﻦﻳﺪﻟﺍ ﺭﻮﻧ-ﺏﺮﺣ ﺔﻛﺮﺷ|BL-600695|CBLS-20865|12/01/2018|06/01/2019|Active|Civil Company|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Female|Partner|10423 Gray Shores, New Alison, VA 11426|24.2270°N|54.4023°E|4b2fffd6be56fba2e8074c95c64e4e48
Dubai|دبي|Dubai South|Gates, Luna and Brown Management|Management ﺔﻴﻘﻳﺎﺸﻟﺍ-ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-780507|CBLS-10687|18/05/2021|26/03/2022|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|7334 Michelle Junctions, Jeffreyview, MA 37433|25.1102°N|55.0568°E|4e2a6a5066cb747f116b5a8feb6e95b0
Dubai|دبي|Department of Economic Development|Castro, Greene and Tanner Consultancy|Consultancy ﻲﻧﺎﺒﻘﻟﺍ and ﺝﺎﺤﻟﺍ ﻮﺑﺍ ,ﺔﻠﻫﺍﻮﻜﻟﺍ ﺔﻛﺮﺷ|BL-491342|CBLS-75626|04/02/2025|13/03/2026|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Partner|PSC 5287, Box 6877, APO AA 57551|25.0081°N|55.2427°E|40fedcb8126dba303e63683b651c80b5
Dubai|دبي|Dubai Silicon Oasis Authority|Mcclain-Jones Trading|Trading ﻲﻔﻴﺴﻟﺍ and ﻁﻭﺅﺎﻧﺭﺍ ,ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-384951|CBLS-26088|05/05/2018|17/04/2019|Expired|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Owner|424 Heather Center Apt. 416, South Lawrencestad, PA 77787|25.1416°N|55.3518°E|49228cb311d543967768420d87e81839
Dubai|دبي|Department of Economic Development|Turner PLC LLC|Inc LLC ﻥﺯﺍﻮﻫ ﺔﻛﺮﺷ|BL-292605|CBLS-41605|04/09/2021|15/08/2022|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|0207 Mark Curve, Lake Danaburgh, DE 76131|25.0125°N|55.3757°E|fa056c41a0c3a9544f2182422952d581
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Ryan Inc Trading|Inc Trading ﺵﺍﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-378004|CBLS-39353|19/02/2020|21/03/2021|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Female|Owner|88963 Rodriguez Ports Apt. 959, New Jaredport, KS 65977|24.3913°N|54.5312°E|e70b992fab3673c58e93ce04e2a46f17
Sharjah|الشارقة|Sharjah Economic Development Department|Gamble-Cooper LLC|LLC ﺔﻔﻴﻨﺣ ﻮﻨﺑ-ﻞﻴﻜﺑ ﺔﻛﺮﺷ|BL-917603|CBLS-96350|23/01/2016|20/12/2016|Active|Free Zone Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Partner|76118 Ramirez Trafficway, Whiteshire, NV 22615|25.3106°N|55.4903°E|3af670ab10cb45499a50dfc0d070afa3
Sharjah|الشارقة|Sharjah Economic Development Department|Ward Group LLC|LLC ﺲﻳﺪﺟ and ﻲﻋﺎﻘﻟﺍ ,(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ ﺔﻛﺮﺷ|BL-623718|CBLS-98920|18/03/2016|06/04/2017|Cancelled|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Egyptian|Male|Owner|0617 Leonard Locks, Loriberg, WA 43976|25.3151°N|55.5257°E|8f207970fc55351a2d1d2ea4afb119cf
Dubai|دبي|Department of Economic Development|Chung-Hurley LLC|Ltd LLC ﺔﺒﻴﺴﻧ ﺔﻛﺮﺷ|BL-529287|CBLS-33375|12/08/2018|28/05/2019|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|British|Male|Partner|89861 Susan Alley, Kellymouth, OR 94668|25.1766°N|55.1139°E|1989b99e3edf1c3c6d437ba8a432e256
Sharjah|الشارقة|Sharjah Economic Development Department|Dunn, Moses and Roberts LLC|LLC ﻲﺒﻴﺷﺎﺸﻨﻟﺍ-ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-635340|CBLS-62974|26/01/2016|05/01/2017|Active|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Partner|3269 Marvin Parkways, Port Jessica, VT 40541|25.3398°N|55.4966°E|482492890e937a28e1dbad003fc1c46d
Dubai|دبي|Dubai Silicon Oasis Authority|Aguilar-Smith Manufacturing|Inc Manufacturing ﻰﻠﻌﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-814765|CBLS-15344|15/03/2025|31/12/2025|Active|Free Zone Establishment|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|3946 Roberts Ports, Lake Laura, UT 10440|25.2725°N|55.0602°E|21b3654b86980433fe1d2ede993bab20
Dubai|دبي|Department of Economic Development|Manning, Gray and Stewart Industries|Industries ﺮﺳﺍﻭﺪﻟﺍ and ﻲﺴﻳﺪﻟﺍ ,ﺶﻴﺑﺎﺒﻜﻟﺍ ﺔﻛﺮﺷ|BL-416228|CBLS-93696|19/05/2017|14/04/2018|Active|LLC|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Male|Manager|9734 Brooks Oval Apt. 447, East Mary, CA 37196|25.0206°N|55.3373°E|9e114109bb9fd2e1c9a2f1f9e87d56d7
Dubai|دبي|Department of Economic Development|Edwards Group FZE|FZE ﻊﺠﺷﺃ-ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-765075|CBLS-20066|22/01/2022|13/12/2022|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Partner|USCGC Walker, FPO AP 98510|25.2584°N|55.3854°E|b9e602040f5d67ee768dd3ab14b9d207
Umm Al Quwain|أم القيوين|Department of Economic Development|Murray-Moore Management|and Sons Management ﻥﺎﺤﻄﻟﺍ ﺔﻛﺮﺷ|BL-494231|CBLS-24885|25/12/2022|26/01/2024|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|PSC 6089, Box 1579, APO AP 39553|25.5462°N|55.5219°E|4aeb182bfa4b881264a439ab87f3e1d4
Dubai|دبي|Department of Economic Development|George Inc Management|Management ﺔﻜﻴﺣﺯ-ﺢﺟﺍﺭ ﺔﻛﺮﺷ|BL-626280|CBLS-91375|08/11/2023|12/12/2024|Active|Civil Company|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Filipino|Male|Owner|13866 Johnson Mission, North Benjaminfort, CA 83397|25.2141°N|55.3169°E|8f0fc9e2d1b2e590252531edb7a4e7d7
Dubai|دبي|Dubai Silicon Oasis Authority|Olsen-Smith FZE|FZE ﺝﺭﺰﺨﻟﺍ and ﻥﺍﻭﺪﻋ ,ﻊﻴﺒﺳ ﺔﻛﺮﺷ|BL-216796|CBLS-72871|01/03/2019|05/04/2020|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Female|Owner|PSC 7239, Box 0588, APO AA 51856|25.2813°N|55.2020°E|ac61a3c83708f4284769d62896a3f447
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Price, Abbott and Travis Management|PLC Management ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-369586|CBLS-20211|20/06/2021|22/06/2022|Active|Civil Company|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|70732 Frazier Port Suite 728, Lake Sharon, MN 29224|24.2986°N|54.6824°E|d6b5cfe08b5f523837039418ed5b1f41
Sharjah|الشارقة|Sharjah Economic Development Department|Wilson Group Management|Management ﻲﻠﺣﺎﺴﻟﺍ-ﻥﺎﺤﻄﻟﺍ ﺔﻛﺮﺷ|BL-886518|CBLS-94328|03/05/2022|20/04/2023|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Partner|900 Luke Mount, Johnsonborough, AS 09626|25.3133°N|55.4119°E|6be8bed8f6cd6bfa28d607016c2292d7
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Anderson-Coleman Services|Services ﺮﻤﻨﻟﺍ and ﻲﺗﻭﺮﻴﺑ ,ﺵﺮﻗ ﺔﻛﺮﺷ|BL-591423|CBLS-12279|11/09/2016|23/09/2017|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|89430 Michelle Garden Suite 520, Rickyberg, UT 29914|24.4609°N|54.3885°E|4948a6fa2a2bffaff9f8af827b3f137f
Dubai|دبي|DMCC|Morales, Hawkins and Caldwell LLC|LLC ﻲﺷﺎﺑﺯﻮﻴﻟﺍ-ﻲﻠﻴﺒﺟ ﺔﻛﺮﺷ|BL-575177|CBLS-89916|26/01/2025|30/01/2026|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Owner|PSC 0995, Box 6041, APO AP 45200|25.2503°N|55.3317°E|0ca74d65acc45906663fe52c6b05920d
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Allen-Daugherty FZE|FZE ﻱﺭﺎﺼﻧﻷﺍ-ﻢﻴﻠﺳ ﺔﻛﺮﺷ|BL-339448|CBLS-38245|07/03/2021|09/04/2022|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|2138 Leslie Mount, East Saraside, TX 15567|24.4483°N|54.4878°E|d1df072032fae32760b8aedda6ce4958
Dubai|دبي|Department of Economic Development|Porter, Johnson and Pugh Management|Management ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ-ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-221376|CBLS-26599|10/06/2020|29/07/2021|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Egyptian|Male|Owner|1029 Osborne Tunnel Suite 279, Jilltown, PA 08138|25.2585°N|55.0386°E|284e50817ac4a5c63502b9bb95926319
Dubai|دبي|DMCC|Turner, Proctor and Estrada Consultancy|Consultancy ﻦﻳﺪﻣ ﻮﺑ and ﻝﺎﻤﻛ ,ﻮﺒﻴﻠﻗ ﺔﻛﺮﺷ|BL-697958|CBLS-74053|22/05/2018|26/05/2019|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Filipino|Male|Owner|9387 Henderson Centers, Theresafort, KY 72540|25.2738°N|55.3260°E|4b30a2fe0f4584c9816e4c4a2f4b59ba
Umm Al Quwain|أم القيوين|Department of Economic Development|Lee-Reed Trading|Trading ﺮﻤﺳﻷﺍ ﻮﻨﺑ-ﻡﻻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-898346|CBLS-57927|09/05/2024|16/06/2025|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|6966 James Land Apt. 964, Teresahaven, WY 01345|25.5794°N|55.5225°E|85e360b3d50bf06a4afe47ef1edb7473
Dubai|دبي|Department of Economic Development|Meadows Inc Services|Services ﺔﻳﺮﻳﺪﺑ and ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ,ﻱﺩﺍﺪﻐﺒﻟﺍ ﺔﻛﺮﺷ|BL-716679|CBLS-75987|04/06/2023|10/06/2024|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Partner|757 Tyler Unions Apt. 592, Lake Richard, MO 89816|25.1615°N|55.3369°E|3933875c428dd8e5cb5c9bb051ea7d47
Dubai|دبي|Department of Economic Development|Andersen Ltd FZE|and Sons FZE ﻞﻀﻋ ﺔﻛﺮﺷ|BL-767196|CBLS-22093|13/05/2024|22/06/2025|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|462 Cooley Drives Apt. 707, Gordonburgh, VI 22997|25.1769°N|55.1139°E|decf09fe072d7d3a0320612aa1100607
Dubai|دبي|DMCC|Hill-Garcia Consultancy|Ltd Consultancy ﺔﺒﻌﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-691049|CBLS-18531|29/05/2022|03/04/2023|Active|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|9809 Huerta Club Suite 544, Owensfurt, FL 81837|25.2149°N|55.2633°E|54cf48ec4a270f6111721afca35b739a
Dubai|دبي|DMCC|Simpson-Allen Services|PLC Services ﻱﺪﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-562657|CBLS-94684|28/05/2017|18/05/2018|Expired|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Owner|71548 Morris Springs, Flowersshire, AZ 39590|25.2947°N|55.3820°E|eb788996104c66ddfb7f03d67118bbb9
Dubai|دبي|Department of Economic Development|Walsh-Jones Industries|Industries ﻑﺍﺮﺷﻷﺍ and ﺔﻠﻣﺎﻋ ,ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-244966|CBLS-86646|05/07/2017|25/07/2018|Active|Sole Establishment|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Partner|57468 Nathan Mews, Andrewburgh, FL 66477|25.0640°N|55.3788°E|d4ffd9ae8d0f7f5002d45c025e348022
Dubai|دبي|Dubai South|Fuller, Hernandez and Kelly Management|Management ﺮﺳﺍﻭﺪﻟﺍ-ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-536237|CBLS-31123|02/01/2021|20/12/2021|Active|Sole Establishment|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Female|Manager|178 Morton Throughway, Craigmouth, DC 75053|25.2002°N|55.2748°E|af97099b1c42e19dc6f87ae102eb19d3
Dubai|دبي|Dubai Silicon Oasis Authority|Gardner-Rodriguez Management|Management ﺔﻜﻴﺣﺯ-ﻱﺮﻤﻨﻟﺍ ﺔﻛﺮﺷ|BL-306754|CBLS-73385|25/05/2018|29/06/2019|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Manager|70659 Hill Key, East Wyatt, GA 58737|25.0444°N|55.3682°E|13039953c18a8b98fa3b7e61c183d8c1
Dubai|دبي|Dubai Silicon Oasis Authority|Young LLC Trading|Trading ﺏﺎﻃﺎﺑﺮﻟﺍ-ﺔﻀﻳﻮﻋ ﺔﻛﺮﺷ|BL-598196|CBLS-70384|22/06/2017|18/06/2018|Active|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Partner|15959 Joseph Center, Janetview, KY 85203|25.1318°N|55.3187°E|14ea8d2209a9ec5fd8407896ba5b8083
Abu Dhabi|أبو ظبي|ADGM|Anderson-Church Consultancy|Inc Consultancy ﺏﺎﻃﺎﺑﺮﻟﺍ ﺔﻛﺮﺷ|BL-906708|CBLS-68929|27/10/2019|08/09/2020|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Male|Partner|3326 Austin Station Suite 944, Lake Gregoryside, IL 26401|24.4276°N|54.6425°E|10d6e92323e2cc231c27458f167bde51
Abu Dhabi|أبو ظبي|ADGM|Diaz and Sons Trading|Group Trading ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-488147|CBLS-76030|21/12/2015|14/02/2017|Expired|Free Zone Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Partner|89851 Brown Streets Apt. 045, South Jameschester, WY 31778|24.3840°N|54.3928°E|ea823c6545efd54a88412ed310e7d947
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Cooke-Lam Manufacturing|Manufacturing ﺔﻳﺮﻳﺪﺑ and ﺢﺟﺍﺭ ,ﺕﺍﺪﻴﻘﻌﻟﺍ ﺔﻛﺮﺷ|BL-516925|CBLS-74188|18/09/2018|14/10/2019|Active|LLC|Industrial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|21043 Kelly Union Suite 108, Morganberg, MP 95573|24.3593°N|54.6657°E|589507b43852dc420a002861c64b7861
Dubai|دبي|Dubai Silicon Oasis Authority|Gardner-Shelton Management|Management ﻕﺭﺎﺑ and ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ ,ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-976650|CBLS-30037|01/08/2016|10/06/2017|Active|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|18573 Strong Haven, Ashleyborough, OR 86780|25.1895°N|55.0671°E|03c007d66ebdcf71bdaa5518a4173a6f
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Sanchez-Smith Consultancy|Consultancy ﻢﺷﺎﻫ ﻮﻨﺑ-ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-456015|CBLS-31611|05/09/2021|22/08/2022|Active|Sole Establishment|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|81799 Banks Skyway Apt. 407, Brittanyshire, MA 69839|24.3587°N|54.4227°E|63ae15966a92ed3ee5ccfed247112438
Dubai|دبي|Department of Economic Development|Armstrong-Williams Management|Management ﻱﻭﻼﺣﺯ-ﻥﺍﺪﻤﻫ ﺔﻛﺮﺷ|BL-371249|CBLS-80425|05/04/2022|19/04/2023|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Partner|167 Hall Mountain Apt. 116, New Christy, NE 85687|25.0762°N|55.1954°E|85e2e2e7f6dd17a402b4310366f7b2da
Abu Dhabi|أبو ظبي|KEZAD|Melton-Allen Industries|Industries ﻲﺠﻨﺗﻮﺘﻟﺍ-ﻲﺑﺎﻬﺸﻟﺍ ﺔﻛﺮﺷ|BL-143227|CBLS-83155|23/11/2023|08/12/2024|Active|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|220 Mcknight Parks, Langland, KY 62485|24.4087°N|54.3048°E|af78c215772b2e98c8e5a1ab83fbfd41
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Morales and Sons Consultancy|PLC Consultancy ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-437150|CBLS-52572|22/04/2025|29/05/2026|Active|Civil Company|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|Unit 5139 Box 4236, DPO AE 80644|24.2752°N|54.5280°E|97ca5229888863972b734aa87bb74607
Dubai|دبي|Dubai South|Mitchell, Lambert and Phillips Trading|Trading ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ-ﻱﺮﻋﻮﻟﺍ ﺔﻛﺮﺷ|BL-834181|CBLS-20019|17/09/2021|27/07/2022|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Partner|9012 Thomas Route, North Monica, MS 85429|25.0962°N|55.1360°E|3640fe16234636a2de536c03374fd1e0
Dubai|دبي|Department of Economic Development|Perry-Bennett Consultancy|Consultancy ﺪﻬﻧ-ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-904957|CBLS-13360|10/04/2017|30/05/2018|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Female|Partner|940 Michael Plaza, South Isaacville, GU 77527|25.2760°N|55.1075°E|1e4de10122065b758f2ba02b88195298
Dubai|دبي|Dubai South|Wells-Newman Management|Management ﺪﻳﺯ ﻮﻨﺑ-ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ ﺔﻛﺮﺷ|BL-741701|CBLS-62496|15/08/2020|09/08/2021|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Partner|01965 Chase Ridges, East Chadmouth, AR 57210|25.0716°N|55.0862°E|90f015296833c16501fb0b5951bc502c
